orderId,customerId,productName,quantity,price,status,shippingAddress,paymentMethod
ORD-001,CUST-101,Laptop Pro 15,1,1299.99,pending,123 Main St Seattle WA 98101,credit_card
ORD-002,CUST-102,Wireless Mouse,2,29.99,shipped,456 Oak Ave Portland OR 97201,paypal
ORD-003,CUST-103,USB-C Cable,5,12.99,delivered,789 Pine Rd San Francisco CA 94102,credit_card
ORD-004,CUST-104,External SSD 1TB,1,149.99,processing,321 Elm St Los Angeles CA 90001,debit_card
ORD-005,CUST-105,Mechanical Keyboard,1,89.99,cancelled,654 Maple Dr Denver CO 80201,credit_card
ORD-006,CUST-106,Monitor 27inch,2,399.99,pending,987 Cedar Ln Austin TX 78701,paypal
ORD-007,CUST-107,Webcam HD,1,79.99,shipped,147 Birch Way Boston MA 02101,credit_card
ORD-008,CUST-108,Headphones Wireless,3,149.99,delivered,258 Spruce Ct Miami FL 33101,debit_card

